"Ligand"	"Receptor"	"Combined_score"
"Efnb3.Pdgfra"	"Efnb3"	"Pdgfra"	206
"Efnb3.Plxnb3"	"Efnb3"	"Plxnb3"	223
"Efnb3.Axl"	"Efnb3"	"Axl"	177
"Col5a3.Itgb7"	"Col5a3"	"Itgb7"	835
"Col5a3.Itga3"	"Col5a3"	"Itga3"	810
"Angptl2.Itga3"	"Angptl2"	"Itga3"	181
"Angptl2.Axl"	"Angptl2"	"Axl"	208
"Sema4f.Plxna3"	"Sema4f"	"Plxna3"	506
"Efnb2.Plxna3"	"Efnb2"	"Plxna3"	223
"Efna2.Plxna3"	"Efna2"	"Plxna3"	224
"Efnb3.Plxna3"	"Efnb3"	"Plxna3"	223
"Sst.Bdkrb2"	"Sst"	"Bdkrb2"	901
"Sst.Crhr2"	"Sst"	"Crhr2"	186
"Ins2.Aqp1"	"Ins2"	"Aqp1"	179
"Cdh1.Aqp1"	"Cdh1"	"Aqp1"	189
"Ace.Aqp1"	"Ace"	"Aqp1"	172
"Vwf.Aqp1"	"Vwf"	"Aqp1"	161
"Pgf.Ngfr"	"Pgf"	"Ngfr"	800
"Pgf.Pdgfra"	"Pgf"	"Pdgfra"	940
"Ccl2.Cd44"	"Ccl2"	"Cd44"	332
"Cdh1.Cd44"	"Cdh1"	"Cd44"	744
"Fasl.Cd44"	"Fasl"	"Cd44"	199
"Ccl3.Cd44"	"Ccl3"	"Cd44"	182
"Icam2.Cd44"	"Icam2"	"Cd44"	327
"Col6a1.Cd44"	"Col6a1"	"Cd44"	805
"Col6a2.Cd44"	"Col6a2"	"Cd44"	800
"Col1a1.Cd44"	"Col1a1"	"Cd44"	830
"Ncan.Cd44"	"Ncan"	"Cd44"	220
"Tgfb1.Cd44"	"Tgfb1"	"Cd44"	163
"Lamb1.Cd44"	"Lamb1"	"Cd44"	800
"Col5a3.Cd44"	"Col5a3"	"Cd44"	809
"App.Cntn1"	"App"	"Cntn1"	700
"App.Ngfr"	"App"	"Ngfr"	765
"App.Pdgfra"	"App"	"Pdgfra"	179
"App.Bdkrb2"	"App"	"Bdkrb2"	901
"App.Grin2d"	"App"	"Grin2d"	228
"App.Grin2c"	"App"	"Grin2c"	226
"App.Ncstn"	"App"	"Ncstn"	930
"Wnt3.Fgfr4"	"Wnt3"	"Fgfr4"	275
"Fgf23.Fgfr4"	"Fgf23"	"Fgfr4"	989
"Fgf6.Fgfr4"	"Fgf6"	"Fgfr4"	998
"Ins2.Fgfr4"	"Ins2"	"Fgfr4"	832
"Cdh1.Fgfr4"	"Cdh1"	"Fgfr4"	561
"Pdgfb.Fgfr4"	"Pdgfb"	"Fgfr4"	892
"Efnb2.Fgfr4"	"Efnb2"	"Fgfr4"	190
"Col1a1.Fgfr4"	"Col1a1"	"Fgfr4"	195
"Tgfb1.Fgfr4"	"Tgfb1"	"Fgfr4"	271
"Shh.Fgfr4"	"Shh"	"Fgfr4"	561
"Pspn.Fgfr4"	"Pspn"	"Fgfr4"	511
"Efna2.Fgfr4"	"Efna2"	"Fgfr4"	837
"Tgfb3.Fgfr4"	"Tgfb3"	"Fgfr4"	191
"Efnb3.Fgfr4"	"Efnb3"	"Fgfr4"	178
"Pgf.Fgfr4"	"Pgf"	"Fgfr4"	875
"Nid1.Itgb2l"	"Nid1"	"Itgb2l"	453
"Nid1.Pdgfra"	"Nid1"	"Pdgfra"	418
"Nid1.Itgb7"	"Nid1"	"Itgb7"	563
"Nid1.Itga3"	"Nid1"	"Itga3"	597
"Nid1.Axl"	"Nid1"	"Axl"	196
"Nid1.Cd79a"	"Nid1"	"Cd79a"	166
"Ebi3.Il27ra"	"Ebi3"	"Il27ra"	669
"Wnt3.Igf1r"	"Wnt3"	"Igf1r"	593
"Fgf23.Igf1r"	"Fgf23"	"Igf1r"	836
"Fgf6.Igf1r"	"Fgf6"	"Igf1r"	837
"Ins2.Igf1r"	"Ins2"	"Igf1r"	991
"Cdh1.Igf1r"	"Cdh1"	"Igf1r"	973
"Pdgfb.Igf1r"	"Pdgfb"	"Igf1r"	846
"Il4.Igf1r"	"Il4"	"Igf1r"	158
"Efnb2.Igf1r"	"Efnb2"	"Igf1r"	206
"Col1a1.Igf1r"	"Col1a1"	"Igf1r"	171
"Ace.Igf1r"	"Ace"	"Igf1r"	159
"Bmp8b.Igf1r"	"Bmp8b"	"Igf1r"	174
"Tgfb1.Igf1r"	"Tgfb1"	"Igf1r"	339
"Shh.Igf1r"	"Shh"	"Igf1r"	152
"Apoe.Igf1r"	"Apoe"	"Igf1r"	242
"Efna2.Igf1r"	"Efna2"	"Igf1r"	830
"Tgfb3.Igf1r"	"Tgfb3"	"Igf1r"	223
"Calr.Igf1r"	"Calr"	"Igf1r"	643
"Efnb3.Igf1r"	"Efnb3"	"Igf1r"	187
"Sst.Igf1r"	"Sst"	"Igf1r"	238
"Pgf.Igf1r"	"Pgf"	"Igf1r"	817
"Shbg.Igf1r"	"Shbg"	"Igf1r"	188
"App.Igf1r"	"App"	"Igf1r"	162
"Sst.Adcy9"	"Sst"	"Adcy9"	932
"App.Adcy9"	"App"	"Adcy9"	904
"Wnt3.Kit"	"Wnt3"	"Kit"	248
"Fgf23.Kit"	"Fgf23"	"Kit"	844
"Fgf6.Kit"	"Fgf6"	"Kit"	850
"Ccl2.Kit"	"Ccl2"	"Kit"	354
"Ins2.Kit"	"Ins2"	"Kit"	881
"Cdh1.Kit"	"Cdh1"	"Kit"	924
"Pdgfb.Kit"	"Pdgfb"	"Kit"	945
"Fasl.Kit"	"Fasl"	"Kit"	269
"Il4.Kit"	"Il4"	"Kit"	743
"Ccl3.Kit"	"Ccl3"	"Kit"	171
"Efnb2.Kit"	"Efnb2"	"Kit"	211
"Col1a1.Kit"	"Col1a1"	"Kit"	258
"Ace.Kit"	"Ace"	"Kit"	216
"Vwf.Kit"	"Vwf"	"Kit"	517
"Bmp8b.Kit"	"Bmp8b"	"Kit"	359
"Tgfb1.Kit"	"Tgfb1"	"Kit"	509
"Shh.Kit"	"Shh"	"Kit"	298
"Apoe.Kit"	"Apoe"	"Kit"	329
"Efna2.Kit"	"Efna2"	"Kit"	834
"Tgfb3.Kit"	"Tgfb3"	"Kit"	216
"Efnb3.Kit"	"Efnb3"	"Kit"	180
"Sst.Kit"	"Sst"	"Kit"	159
"Pgf.Kit"	"Pgf"	"Kit"	902
"App.Kit"	"App"	"Kit"	158
"Mmp12.Plaur"	"Mmp12"	"Plaur"	626
"Mmp12.Cd79a"	"Mmp12"	"Cd79a"	151
"Mmp12.Il7r"	"Mmp12"	"Il7r"	416
"Mmp12.Cd44"	"Mmp12"	"Cd44"	165
"Tnfsf14.Cd79a"	"Tnfsf14"	"Cd79a"	186
"Fgf23.Pth1r"	"Fgf23"	"Pth1r"	221
"Icam2.Pth1r"	"Icam2"	"Pth1r"	332
"Col1a1.Pth1r"	"Col1a1"	"Pth1r"	394
"Ace.Pth1r"	"Ace"	"Pth1r"	151
"Tgfb1.Pth1r"	"Tgfb1"	"Pth1r"	192
"Shh.Pth1r"	"Shh"	"Pth1r"	170
"Trh.Bdkrb2"	"Trh"	"Bdkrb2"	900
"Ccl2.Itgae"	"Ccl2"	"Itgae"	156
"Cdh1.Itgae"	"Cdh1"	"Itgae"	996
"Tgfb1.Itgae"	"Tgfb1"	"Itgae"	874
"Ins2.Epor"	"Ins2"	"Epor"	173
"Il4.Epor"	"Il4"	"Epor"	816
"Vwf.Epor"	"Vwf"	"Epor"	177
"Wnt3.Epha2"	"Wnt3"	"Epha2"	275
"Fgf23.Epha2"	"Fgf23"	"Epha2"	818
"Fgf6.Epha2"	"Fgf6"	"Epha2"	818
"Ins2.Epha2"	"Ins2"	"Epha2"	821
"Cdh1.Epha2"	"Cdh1"	"Epha2"	958
"Pdgfb.Epha2"	"Pdgfb"	"Epha2"	843
"Sema4f.Epha2"	"Sema4f"	"Epha2"	238
"Efnb2.Epha2"	"Efnb2"	"Epha2"	943
"Bmp8b.Epha2"	"Bmp8b"	"Epha2"	165
"Tgfb1.Epha2"	"Tgfb1"	"Epha2"	262
"Efna2.Epha2"	"Efna2"	"Epha2"	996
"Tgfb3.Epha2"	"Tgfb3"	"Epha2"	165
"Efnb3.Epha2"	"Efnb3"	"Epha2"	924
"Pgf.Epha2"	"Pgf"	"Epha2"	815
"Kiss1.Bdkrb2"	"Kiss1"	"Bdkrb2"	900
"Wnt3.Tgfbr1"	"Wnt3"	"Tgfbr1"	229
"Ccl2.Tgfbr1"	"Ccl2"	"Tgfbr1"	161
"Cdh1.Tgfbr1"	"Cdh1"	"Tgfbr1"	550
"Pdgfb.Tgfbr1"	"Pdgfb"	"Tgfbr1"	396
"Efnb2.Tgfbr1"	"Efnb2"	"Tgfbr1"	171
"Col1a1.Tgfbr1"	"Col1a1"	"Tgfbr1"	357
"Ltbp1.Tgfbr1"	"Ltbp1"	"Tgfbr1"	428
"Bmp8b.Tgfbr1"	"Bmp8b"	"Tgfbr1"	449
"Tgfb1.Tgfbr1"	"Tgfb1"	"Tgfbr1"	999
"Shh.Tgfbr1"	"Shh"	"Tgfbr1"	598
"Tgfb3.Tgfbr1"	"Tgfb3"	"Tgfbr1"	997
"Mmp12.Tgfbr1"	"Mmp12"	"Tgfbr1"	175
"Wnt3.Cav1"	"Wnt3"	"Cav1"	523
"Ccl2.Cav1"	"Ccl2"	"Cav1"	300
"Ins2.Cav1"	"Ins2"	"Cav1"	626
"Cdh1.Cav1"	"Cdh1"	"Cav1"	923
"Pdgfb.Cav1"	"Pdgfb"	"Cav1"	239
"Col6a1.Cav1"	"Col6a1"	"Cav1"	317
"Col1a1.Cav1"	"Col1a1"	"Cav1"	278
"Ace.Cav1"	"Ace"	"Cav1"	270
"Vwf.Cav1"	"Vwf"	"Cav1"	239
"Tgfb1.Cav1"	"Tgfb1"	"Cav1"	747
"Apoe.Cav1"	"Apoe"	"Cav1"	410
"App.Cav1"	"App"	"Cav1"	265
"Nid1.Cav1"	"Nid1"	"Cav1"	313
"Bmp8b.Crlf1"	"Bmp8b"	"Crlf1"	161
"Nid1.Crlf1"	"Nid1"	"Crlf1"	193
"Bmp7.Ngfr"	"Bmp7"	"Ngfr"	232
"Bmp7.Pdgfra"	"Bmp7"	"Pdgfra"	262
"Bmp7.Acvrl1"	"Bmp7"	"Acvrl1"	901
"Bmp7.Acvr1b"	"Bmp7"	"Acvr1b"	878
"Bmp7.Smo"	"Bmp7"	"Smo"	530
"Bmp7.Ddr1"	"Bmp7"	"Ddr1"	152
"Bmp7.Fgfr4"	"Bmp7"	"Fgfr4"	348
"Bmp7.Igf1r"	"Bmp7"	"Igf1r"	217
"Bmp7.Kit"	"Bmp7"	"Kit"	315
"Bmp7.Pth1r"	"Bmp7"	"Pth1r"	309
"Bmp7.Epha2"	"Bmp7"	"Epha2"	203
"Bmp7.Tgfbr1"	"Bmp7"	"Tgfbr1"	877
"Bmp7.Crlf1"	"Bmp7"	"Crlf1"	151
"Rarres2.Esam"	"Rarres2"	"Esam"	167
"Timp1.Ngfr"	"Timp1"	"Ngfr"	239
"Timp1.Pdgfra"	"Timp1"	"Pdgfra"	219
"Timp1.Itga3"	"Timp1"	"Itga3"	188
"Timp1.Plaur"	"Timp1"	"Plaur"	321
"Timp1.Axl"	"Timp1"	"Axl"	220
"Timp1.Cd79a"	"Timp1"	"Cd79a"	192
"Timp1.Ddr1"	"Timp1"	"Ddr1"	161
"Timp1.Cd44"	"Timp1"	"Cd44"	772
"Timp1.Igf1r"	"Timp1"	"Igf1r"	261
"Timp1.Kit"	"Timp1"	"Kit"	322
"Timp1.Tgfbr1"	"Timp1"	"Tgfbr1"	354
"Timp1.Cav1"	"Timp1"	"Cav1"	286
"Timp1.Crlf1"	"Timp1"	"Crlf1"	150
"Pdgfb.Eng"	"Pdgfb"	"Eng"	239
"Icam2.Eng"	"Icam2"	"Eng"	301
"Vwf.Eng"	"Vwf"	"Eng"	395
"Bmp8b.Eng"	"Bmp8b"	"Eng"	181
"Tgfb1.Eng"	"Tgfb1"	"Eng"	904
"Tgfb3.Eng"	"Tgfb3"	"Eng"	419
"Pgf.Eng"	"Pgf"	"Eng"	164
"Nid1.Eng"	"Nid1"	"Eng"	159
"Bmp7.Eng"	"Bmp7"	"Eng"	258
"Il16.Kcnd1"	"Il16"	"Kcnd1"	539
"Wnt3a.Pdgfra"	"Wnt3a"	"Pdgfra"	324
"Wnt3a.Acvrl1"	"Wnt3a"	"Acvrl1"	154
"Wnt3a.Acvr1b"	"Wnt3a"	"Acvr1b"	316
"Wnt3a.Smo"	"Wnt3a"	"Smo"	660
"Wnt3a.Fgfr4"	"Wnt3a"	"Fgfr4"	355
"Wnt3a.Igf1r"	"Wnt3a"	"Igf1r"	632
"Wnt3a.Kit"	"Wnt3a"	"Kit"	475
"Wnt3a.Pth1r"	"Wnt3a"	"Pth1r"	223
"Wnt3a.Epha2"	"Wnt3a"	"Epha2"	313
"Wnt3a.Tgfbr1"	"Wnt3a"	"Tgfbr1"	342
"Wnt3a.Cav1"	"Wnt3a"	"Cav1"	570
"Il4.Il12rb2"	"Il4"	"Il12rb2"	910
"Wnt2.Cntn1"	"Wnt2"	"Cntn1"	175
"Wnt2.Pdgfra"	"Wnt2"	"Pdgfra"	300
"Wnt2.Smo"	"Wnt2"	"Smo"	516
"Wnt2.Fgfr4"	"Wnt2"	"Fgfr4"	212
"Wnt2.Igf1r"	"Wnt2"	"Igf1r"	301
"Wnt2.Kit"	"Wnt2"	"Kit"	177
"Wnt2.Epha2"	"Wnt2"	"Epha2"	266
"Wnt2.Tgfbr1"	"Wnt2"	"Tgfbr1"	337
"Wnt2.Cav1"	"Wnt2"	"Cav1"	508
"Wnt2.Kcnd1"	"Wnt2"	"Kcnd1"	192
"Il4.Vipr2"	"Il4"	"Vipr2"	705
"Calr.Vipr2"	"Calr"	"Vipr2"	245
"Sst.Vipr2"	"Sst"	"Vipr2"	223
"Bmp5.Pdgfra"	"Bmp5"	"Pdgfra"	164
"Bmp5.Acvrl1"	"Bmp5"	"Acvrl1"	822
"Bmp5.Acvr1b"	"Bmp5"	"Acvr1b"	764
"Bmp5.Smo"	"Bmp5"	"Smo"	324
"Bmp5.Fgfr4"	"Bmp5"	"Fgfr4"	269
"Bmp5.Igf1r"	"Bmp5"	"Igf1r"	203
"Bmp5.Pth1r"	"Bmp5"	"Pth1r"	159
"Bmp5.Epha2"	"Bmp5"	"Epha2"	165
"Bmp5.Tgfbr1"	"Bmp5"	"Tgfbr1"	772
"Bmp5.Eng"	"Bmp5"	"Eng"	181
"Fgf23.Fgfrl1"	"Fgf23"	"Fgfrl1"	450
"Fgf6.Fgfrl1"	"Fgf6"	"Fgfrl1"	380
"Pdgfb.Fgfrl1"	"Pdgfb"	"Fgfrl1"	409
"Efnb2.Fgfrl1"	"Efnb2"	"Fgfrl1"	250
"Tgfb1.Fgfrl1"	"Tgfb1"	"Fgfrl1"	154
"Shh.Fgfrl1"	"Shh"	"Fgfrl1"	218
"Lamb1.Fgfrl1"	"Lamb1"	"Fgfrl1"	215
"Efna2.Fgfrl1"	"Efna2"	"Fgfrl1"	178
"Efnb3.Fgfrl1"	"Efnb3"	"Fgfrl1"	250
"Pgf.Fgfrl1"	"Pgf"	"Fgfrl1"	402
"App.Fgfrl1"	"App"	"Fgfrl1"	171
"Bmp7.Fgfrl1"	"Bmp7"	"Fgfrl1"	164
"Pdgfb.Mertk"	"Pdgfb"	"Mertk"	164
"Fasl.Mertk"	"Fasl"	"Mertk"	168
"Efnb2.Mertk"	"Efnb2"	"Mertk"	177
"Ncan.Mertk"	"Ncan"	"Mertk"	186
"Shh.Mertk"	"Shh"	"Mertk"	175
"Efna2.Mertk"	"Efna2"	"Mertk"	177
"Efnb3.Mertk"	"Efnb3"	"Mertk"	177
"Angptl2.Mertk"	"Angptl2"	"Mertk"	234
"Plg.Plxnb3"	"Plg"	"Plxnb3"	664
"Plg.Plaur"	"Plg"	"Plaur"	969
"Plg.Cd79a"	"Plg"	"Cd79a"	234
"Plg.Plxna3"	"Plg"	"Plxna3"	229
"Csf1.Ngfr"	"Csf1"	"Ngfr"	805
"Csf1.Pdgfra"	"Csf1"	"Pdgfra"	903
"Csf1.Itgb7"	"Csf1"	"Itgb7"	449
"Csf1.Plaur"	"Csf1"	"Plaur"	191
"Csf1.Axl"	"Csf1"	"Axl"	265
"Csf1.Cd44"	"Csf1"	"Cd44"	392
"Csf1.Fgfr4"	"Csf1"	"Fgfr4"	882
"Csf1.Igf1r"	"Csf1"	"Igf1r"	800
"Csf1.Kit"	"Csf1"	"Kit"	912
"Csf1.Epha2"	"Csf1"	"Epha2"	804
"Csf1.Fgfrl1"	"Csf1"	"Fgfrl1"	437
"Dll1.Ngfr"	"Dll1"	"Ngfr"	190
"Dll1.Acvrl1"	"Dll1"	"Acvrl1"	177
"Dll1.Smo"	"Dll1"	"Smo"	301
"Dll1.Cd79a"	"Dll1"	"Cd79a"	175
"Dll1.Ncstn"	"Dll1"	"Ncstn"	968
"Dll1.Fgfr4"	"Dll1"	"Fgfr4"	179
"Dll1.Igf1r"	"Dll1"	"Igf1r"	157
"Dll1.Kit"	"Dll1"	"Kit"	489
"Mmp13.Acvrl1"	"Mmp13"	"Acvrl1"	812
"Mmp13.Itga3"	"Mmp13"	"Itga3"	192
"Mmp13.Smo"	"Mmp13"	"Smo"	161
"Mmp13.Plaur"	"Mmp13"	"Plaur"	495
"Mmp13.Il17ra"	"Mmp13"	"Il17ra"	151
"Mmp13.Cd79a"	"Mmp13"	"Cd79a"	152
"Mmp13.Ddr1"	"Mmp13"	"Ddr1"	354
"Mmp13.Cd44"	"Mmp13"	"Cd44"	177
"Mmp13.Igf1r"	"Mmp13"	"Igf1r"	259
"Mmp13.Kit"	"Mmp13"	"Kit"	307
"Mmp13.Pth1r"	"Mmp13"	"Pth1r"	396
"Mmp13.Epha2"	"Mmp13"	"Epha2"	239
"Mmp13.Tgfbr1"	"Mmp13"	"Tgfbr1"	351
"Mmp13.Cav1"	"Mmp13"	"Cav1"	869
"Sema4f.Plxnd1"	"Sema4f"	"Plxnd1"	378
"Efnb2.Plxnd1"	"Efnb2"	"Plxnd1"	458
"Efna2.Plxnd1"	"Efna2"	"Plxnd1"	223
"Efnb3.Plxnd1"	"Efnb3"	"Plxnd1"	335
"Plg.Plxnd1"	"Plg"	"Plxnd1"	161
"Wnt3.Notch4"	"Wnt3"	"Notch4"	487
"Fgf23.Notch4"	"Fgf23"	"Notch4"	354
"Fgf6.Notch4"	"Fgf6"	"Notch4"	383
"Cdh1.Notch4"	"Cdh1"	"Notch4"	329
"Pdgfb.Notch4"	"Pdgfb"	"Notch4"	177
"Icam2.Notch4"	"Icam2"	"Notch4"	221
"Efnb2.Notch4"	"Efnb2"	"Notch4"	433
"Ltbp1.Notch4"	"Ltbp1"	"Notch4"	281
"Vwf.Notch4"	"Vwf"	"Notch4"	334
"Angptl4.Notch4"	"Angptl4"	"Notch4"	244
"Bmp8b.Notch4"	"Bmp8b"	"Notch4"	206
"Tgfb1.Notch4"	"Tgfb1"	"Notch4"	236
"Shh.Notch4"	"Shh"	"Notch4"	493
"Apoe.Notch4"	"Apoe"	"Notch4"	167
"Efna2.Notch4"	"Efna2"	"Notch4"	151
"Tgfb3.Notch4"	"Tgfb3"	"Notch4"	236
"Angptl2.Notch4"	"Angptl2"	"Notch4"	227
"App.Notch4"	"App"	"Notch4"	481
