"Ligand"	"Receptor"	"Combined_score"
"Apoe.Igf1r"	"Apoe"	"Igf1r"	242
"Efna2.Igf1r"	"Efna2"	"Igf1r"	830
"Calr.Igf1r"	"Calr"	"Igf1r"	643
"Efnb3.Igf1r"	"Efnb3"	"Igf1r"	187
"Pgf.Igf1r"	"Pgf"	"Igf1r"	817
"App.Igf1r"	"App"	"Igf1r"	162
"App.Adcy9"	"App"	"Adcy9"	904
"Fgf23.Kit"	"Fgf23"	"Kit"	844
"Fgf6.Kit"	"Fgf6"	"Kit"	850
"Ccl2.Kit"	"Ccl2"	"Kit"	354
"Cdh1.Kit"	"Cdh1"	"Kit"	924
"Pdgfb.Kit"	"Pdgfb"	"Kit"	945
"Fasl.Kit"	"Fasl"	"Kit"	269
"Il4.Kit"	"Il4"	"Kit"	743
"Ccl3.Kit"	"Ccl3"	"Kit"	171
"Efnb2.Kit"	"Efnb2"	"Kit"	211
"Col1a1.Kit"	"Col1a1"	"Kit"	258
"Ace.Kit"	"Ace"	"Kit"	216
"Apoe.Kit"	"Apoe"	"Kit"	329
"Efna2.Kit"	"Efna2"	"Kit"	834
"Efnb3.Kit"	"Efnb3"	"Kit"	180
"Pgf.Kit"	"Pgf"	"Kit"	902
"App.Kit"	"App"	"Kit"	158
"Mmp12.Plaur"	"Mmp12"	"Plaur"	626
"Mmp12.Cd79a"	"Mmp12"	"Cd79a"	151
"Mmp12.Il7r"	"Mmp12"	"Il7r"	416
"Mmp12.Cd44"	"Mmp12"	"Cd44"	165
"Fgf23.Pth1r"	"Fgf23"	"Pth1r"	221
"Icam2.Pth1r"	"Icam2"	"Pth1r"	332
"Col1a1.Pth1r"	"Col1a1"	"Pth1r"	394
"Ace.Pth1r"	"Ace"	"Pth1r"	151
"Ccl2.Itgae"	"Ccl2"	"Itgae"	156
"Cdh1.Itgae"	"Cdh1"	"Itgae"	996
"Il4.Epor"	"Il4"	"Epor"	816
"Fgf23.Epha2"	"Fgf23"	"Epha2"	818
"Fgf6.Epha2"	"Fgf6"	"Epha2"	818
"Cdh1.Epha2"	"Cdh1"	"Epha2"	958
"Pdgfb.Epha2"	"Pdgfb"	"Epha2"	843
"Efnb2.Epha2"	"Efnb2"	"Epha2"	943
"Efna2.Epha2"	"Efna2"	"Epha2"	996
"Efnb3.Epha2"	"Efnb3"	"Epha2"	924
"Pgf.Epha2"	"Pgf"	"Epha2"	815
"Kiss1.Bdkrb2"	"Kiss1"	"Bdkrb2"	900
"Ccl2.Tgfbr1"	"Ccl2"	"Tgfbr1"	161
"Cdh1.Tgfbr1"	"Cdh1"	"Tgfbr1"	550
"Pdgfb.Tgfbr1"	"Pdgfb"	"Tgfbr1"	396
"Efnb2.Tgfbr1"	"Efnb2"	"Tgfbr1"	171
"Col1a1.Tgfbr1"	"Col1a1"	"Tgfbr1"	357
"Ltbp1.Tgfbr1"	"Ltbp1"	"Tgfbr1"	428
"Mmp12.Tgfbr1"	"Mmp12"	"Tgfbr1"	175
"Ccl2.Cav1"	"Ccl2"	"Cav1"	300
"Cdh1.Cav1"	"Cdh1"	"Cav1"	923
"Pdgfb.Cav1"	"Pdgfb"	"Cav1"	239
"Col6a1.Cav1"	"Col6a1"	"Cav1"	317
"Col1a1.Cav1"	"Col1a1"	"Cav1"	278
"Ace.Cav1"	"Ace"	"Cav1"	270
"Apoe.Cav1"	"Apoe"	"Cav1"	410
"App.Cav1"	"App"	"Cav1"	265
"Nid1.Cav1"	"Nid1"	"Cav1"	313
"Nid1.Crlf1"	"Nid1"	"Crlf1"	193
"Bmp7.Ngfr"	"Bmp7"	"Ngfr"	232
"Bmp7.Pdgfra"	"Bmp7"	"Pdgfra"	262
"Bmp7.Acvrl1"	"Bmp7"	"Acvrl1"	901
"Bmp7.Acvr1b"	"Bmp7"	"Acvr1b"	878
"Bmp7.Ddr1"	"Bmp7"	"Ddr1"	152
"Bmp7.Fgfr4"	"Bmp7"	"Fgfr4"	348
"Bmp7.Igf1r"	"Bmp7"	"Igf1r"	217
"Bmp7.Kit"	"Bmp7"	"Kit"	315
"Bmp7.Pth1r"	"Bmp7"	"Pth1r"	309
"Bmp7.Epha2"	"Bmp7"	"Epha2"	203
"Bmp7.Tgfbr1"	"Bmp7"	"Tgfbr1"	877
"Bmp7.Crlf1"	"Bmp7"	"Crlf1"	151
"Pdgfb.Eng"	"Pdgfb"	"Eng"	239
"Icam2.Eng"	"Icam2"	"Eng"	301
"Pgf.Eng"	"Pgf"	"Eng"	164
"Nid1.Eng"	"Nid1"	"Eng"	159
"Bmp7.Eng"	"Bmp7"	"Eng"	258
"Il16.Kcnd1"	"Il16"	"Kcnd1"	539
"Il4.Il12rb2"	"Il4"	"Il12rb2"	910
"Il4.Vipr2"	"Il4"	"Vipr2"	705
"Calr.Vipr2"	"Calr"	"Vipr2"	245
"Bmp5.Pdgfra"	"Bmp5"	"Pdgfra"	164
"Bmp5.Acvrl1"	"Bmp5"	"Acvrl1"	822
"Bmp5.Acvr1b"	"Bmp5"	"Acvr1b"	764
"Bmp5.Fgfr4"	"Bmp5"	"Fgfr4"	269
"Bmp5.Igf1r"	"Bmp5"	"Igf1r"	203
"Bmp5.Pth1r"	"Bmp5"	"Pth1r"	159
"Bmp5.Epha2"	"Bmp5"	"Epha2"	165
"Bmp5.Tgfbr1"	"Bmp5"	"Tgfbr1"	772
"Bmp5.Eng"	"Bmp5"	"Eng"	181
"Fgf23.Fgfrl1"	"Fgf23"	"Fgfrl1"	450
"Fgf6.Fgfrl1"	"Fgf6"	"Fgfrl1"	380
"Pdgfb.Fgfrl1"	"Pdgfb"	"Fgfrl1"	409
"Efnb2.Fgfrl1"	"Efnb2"	"Fgfrl1"	250
"Lamb1.Fgfrl1"	"Lamb1"	"Fgfrl1"	215
"Efna2.Fgfrl1"	"Efna2"	"Fgfrl1"	178
"Efnb3.Fgfrl1"	"Efnb3"	"Fgfrl1"	250
"Pgf.Fgfrl1"	"Pgf"	"Fgfrl1"	402
"App.Fgfrl1"	"App"	"Fgfrl1"	171
"Bmp7.Fgfrl1"	"Bmp7"	"Fgfrl1"	164
"Pdgfb.Mertk"	"Pdgfb"	"Mertk"	164
"Fasl.Mertk"	"Fasl"	"Mertk"	168
"Efnb2.Mertk"	"Efnb2"	"Mertk"	177
"Ncan.Mertk"	"Ncan"	"Mertk"	186
"Efna2.Mertk"	"Efna2"	"Mertk"	177
"Efnb3.Mertk"	"Efnb3"	"Mertk"	177
"Angptl2.Mertk"	"Angptl2"	"Mertk"	234
"Plg.Plaur"	"Plg"	"Plaur"	969
"Plg.Cd79a"	"Plg"	"Cd79a"	234
"Plg.Plxna3"	"Plg"	"Plxna3"	229
"Csf1.Ngfr"	"Csf1"	"Ngfr"	805
"Csf1.Pdgfra"	"Csf1"	"Pdgfra"	903
"Csf1.Itgb7"	"Csf1"	"Itgb7"	449
"Csf1.Plaur"	"Csf1"	"Plaur"	191
"Csf1.Axl"	"Csf1"	"Axl"	265
"Csf1.Cd44"	"Csf1"	"Cd44"	392
"Csf1.Fgfr4"	"Csf1"	"Fgfr4"	882
"Csf1.Igf1r"	"Csf1"	"Igf1r"	800
"Csf1.Kit"	"Csf1"	"Kit"	912
"Csf1.Epha2"	"Csf1"	"Epha2"	804
"Csf1.Fgfrl1"	"Csf1"	"Fgfrl1"	437
"Dll1.Ngfr"	"Dll1"	"Ngfr"	190
"Dll1.Acvrl1"	"Dll1"	"Acvrl1"	177
"Dll1.Cd79a"	"Dll1"	"Cd79a"	175
"Dll1.Ncstn"	"Dll1"	"Ncstn"	968
"Dll1.Fgfr4"	"Dll1"	"Fgfr4"	179
"Dll1.Igf1r"	"Dll1"	"Igf1r"	157
"Dll1.Kit"	"Dll1"	"Kit"	489
"Mmp13.Acvrl1"	"Mmp13"	"Acvrl1"	812
"Mmp13.Itga3"	"Mmp13"	"Itga3"	192
"Mmp13.Plaur"	"Mmp13"	"Plaur"	495
"Mmp13.Il17ra"	"Mmp13"	"Il17ra"	151
"Mmp13.Cd79a"	"Mmp13"	"Cd79a"	152
"Mmp13.Ddr1"	"Mmp13"	"Ddr1"	354
"Mmp13.Cd44"	"Mmp13"	"Cd44"	177
"Mmp13.Igf1r"	"Mmp13"	"Igf1r"	259
"Mmp13.Kit"	"Mmp13"	"Kit"	307
"Mmp13.Pth1r"	"Mmp13"	"Pth1r"	396
"Mmp13.Epha2"	"Mmp13"	"Epha2"	239
"Mmp13.Tgfbr1"	"Mmp13"	"Tgfbr1"	351
"Mmp13.Cav1"	"Mmp13"	"Cav1"	869
"Fgf23.Notch4"	"Fgf23"	"Notch4"	354
"Fgf6.Notch4"	"Fgf6"	"Notch4"	383
"Cdh1.Notch4"	"Cdh1"	"Notch4"	329
"Pdgfb.Notch4"	"Pdgfb"	"Notch4"	177
"Icam2.Notch4"	"Icam2"	"Notch4"	221
"Efnb2.Notch4"	"Efnb2"	"Notch4"	433
"Ltbp1.Notch4"	"Ltbp1"	"Notch4"	281
"Angptl4.Notch4"	"Angptl4"	"Notch4"	244
"Apoe.Notch4"	"Apoe"	"Notch4"	167
"Efna2.Notch4"	"Efna2"	"Notch4"	151
"Angptl2.Notch4"	"Angptl2"	"Notch4"	227
"App.Notch4"	"App"	"Notch4"	481
"Bmp7.Notch4"	"Bmp7"	"Notch4"	238
"Bmp5.Notch4"	"Bmp5"	"Notch4"	185
"Dll1.Notch4"	"Dll1"	"Notch4"	980
"Mmp13.Notch4"	"Mmp13"	"Notch4"	183
"Lpl.Igf1r"	"Lpl"	"Igf1r"	338
"Lama5.Pdgfra"	"Lama5"	"Pdgfra"	155
"Lama5.Itgb7"	"Lama5"	"Itgb7"	926
"Lama5.Itga3"	"Lama5"	"Itga3"	948
"Lama5.Bcam"	"Lama5"	"Bcam"	578
"Lama5.Ddr1"	"Lama5"	"Ddr1"	178
"Lama5.Cd44"	"Lama5"	"Cd44"	800
"Lama5.Tgfbr1"	"Lama5"	"Tgfbr1"	159
"Qdpr.Cav1"	"Qdpr"	"Cav1"	248
"Cd5l.Mertk"	"Cd5l"	"Mertk"	200
"Cdh1.Celsr1"	"Cdh1"	"Celsr1"	216
"Ccl11.Celsr1"	"Ccl11"	"Celsr1"	192
"Dll1.Celsr1"	"Dll1"	"Celsr1"	255
"Lamb3.Cntn1"	"Lamb3"	"Cntn1"	170
"Lamb3.Itgb7"	"Lamb3"	"Itgb7"	906
"Lamb3.Itga3"	"Lamb3"	"Itga3"	941
"Lamb3.Cd44"	"Lamb3"	"Cd44"	800
"Cd34.Ngfr"	"Cd34"	"Ngfr"	150
"Cd34.Pdgfra"	"Cd34"	"Pdgfra"	455
"Cd34.Itgb7"	"Cd34"	"Itgb7"	177
"Cd34.Cd79a"	"Cd34"	"Cd79a"	345
"Cd34.Cd44"	"Cd34"	"Cd44"	450
"Cd34.Kit"	"Cd34"	"Kit"	648
"Cd34.Epor"	"Cd34"	"Epor"	175
"Cd34.Cav1"	"Cd34"	"Cav1"	165
"Cd34.Eng"	"Cd34"	"Eng"	485
"Plg.Plgrkt"	"Plg"	"Plgrkt"	874
"Il19.Il12rb1"	"Il19"	"Il12rb1"	908
"Il19.Il7r"	"Il19"	"Il7r"	800
"Il19.Epor"	"Il19"	"Epor"	800
"Il19.Il12rb2"	"Il19"	"Il12rb2"	800
"Il10.Il12rb1"	"Il10"	"Il12rb1"	808
"Il10.Cd79a"	"Il10"	"Cd79a"	482
"Il10.Il7r"	"Il10"	"Il7r"	824
"Il10.Cd44"	"Il10"	"Cd44"	164
"Il10.Kit"	"Il10"	"Kit"	154
"Il10.Itgae"	"Il10"	"Itgae"	236
"Il10.Epor"	"Il10"	"Epor"	805
"Il10.Il12rb2"	"Il10"	"Il12rb2"	800
"Col1a1.Tmprss6"	"Col1a1"	"Tmprss6"	178
"Angptl4.Tmprss6"	"Angptl4"	"Tmprss6"	154
"Bmp5.Tmprss6"	"Bmp5"	"Tmprss6"	211
"Plg.Tmprss6"	"Plg"	"Tmprss6"	375
"Fgf6.Sdc4"	"Fgf6"	"Sdc4"	634
"Cdh1.Sdc4"	"Cdh1"	"Sdc4"	329
"Pdgfb.Sdc4"	"Pdgfb"	"Sdc4"	158
"Col6a1.Sdc4"	"Col6a1"	"Sdc4"	806
"Col6a2.Sdc4"	"Col6a2"	"Sdc4"	800
"Col1a1.Sdc4"	"Col1a1"	"Sdc4"	811
"Ncan.Sdc4"	"Ncan"	"Sdc4"	906
"Apoe.Sdc4"	"Apoe"	"Sdc4"	910
"Col5a3.Sdc4"	"Col5a3"	"Sdc4"	800
"Nid1.Sdc4"	"Nid1"	"Sdc4"	181
"Mmp13.Sdc4"	"Mmp13"	"Sdc4"	309
"Lpl.Sdc4"	"Lpl"	"Sdc4"	904
"Lama5.Sdc4"	"Lama5"	"Sdc4"	547
"Gast.Bdkrb2"	"Gast"	"Bdkrb2"	900
"Pyy.Bdkrb2"	"Pyy"	"Bdkrb2"	900
"Pyy.Adcy9"	"Pyy"	"Adcy9"	900
"Ppy.Bdkrb2"	"Ppy"	"Bdkrb2"	900
"Ppy.Adcy9"	"Ppy"	"Adcy9"	900
"Igfbp4.Igf1r"	"Igfbp4"	"Igf1r"	334
"Ccl2.Cd40"	"Ccl2"	"Cd40"	623
"Cdh1.Cd40"	"Cdh1"	"Cd40"	416
"Pdgfb.Cd40"	"Pdgfb"	"Cd40"	166
"Fasl.Cd40"	"Fasl"	"Cd40"	577
"Il4.Cd40"	"Il4"	"Cd40"	533
"Ccl3.Cd40"	"Ccl3"	"Cd40"	352
"Ace.Cd40"	"Ace"	"Cd40"	218
"Apoe.Cd40"	"Apoe"	"Cd40"	356
"Ebi3.Cd40"	"Ebi3"	"Cd40"	189
"Efnb3.Cd40"	"Efnb3"	"Cd40"	221
"Mmp12.Cd40"	"Mmp12"	"Cd40"	237
"Csf1.Cd40"	"Csf1"	"Cd40"	177
"Mmp13.Cd40"	"Mmp13"	"Cd40"	394
"Cd34.Cd40"	"Cd34"	"Cd40"	334
"Il10.Cd40"	"Il10"	"Cd40"	615
"Mmp9.Ngfr"	"Mmp9"	"Ngfr"	217
"Mmp9.Pdgfra"	"Mmp9"	"Pdgfra"	156
"Mmp9.Acvr1b"	"Mmp9"	"Acvr1b"	155
"Mmp9.Itgb7"	"Mmp9"	"Itgb7"	515
"Mmp9.Itga3"	"Mmp9"	"Itga3"	211
"Mmp9.Bdkrb2"	"Mmp9"	"Bdkrb2"	218
"Mmp9.Plaur"	"Mmp9"	"Plaur"	847
"Mmp9.Axl"	"Mmp9"	"Axl"	174
"Mmp9.Il17ra"	"Mmp9"	"Il17ra"	152
"Mmp9.Cd79a"	"Mmp9"	"Cd79a"	306
"Mmp9.Ddr1"	"Mmp9"	"Ddr1"	309
"Mmp9.Cd44"	"Mmp9"	"Cd44"	975
"Mmp9.Fgfr4"	"Mmp9"	"Fgfr4"	211
"Mmp9.Igf1r"	"Mmp9"	"Igf1r"	554
"Mmp9.Kit"	"Mmp9"	"Kit"	527
"Mmp9.Pth1r"	"Mmp9"	"Pth1r"	258
"Mmp9.Epha2"	"Mmp9"	"Epha2"	302
"Mmp9.Tgfbr1"	"Mmp9"	"Tgfbr1"	372
"Mmp9.Cav1"	"Mmp9"	"Cav1"	893
"Mmp9.Eng"	"Mmp9"	"Eng"	204
"Mmp9.Notch4"	"Mmp9"	"Notch4"	182
"Mmp9.Plgrkt"	"Mmp9"	"Plgrkt"	158
"Mmp9.Sdc4"	"Mmp9"	"Sdc4"	698
"Mmp9.Cd40"	"Mmp9"	"Cd40"	476
"Mfng.Ncstn"	"Mfng"	"Ncstn"	176
"Mfng.Kcnd1"	"Mfng"	"Kcnd1"	178
"Mfng.Notch4"	"Mfng"	"Notch4"	978
"Gdf9.Acvrl1"	"Gdf9"	"Acvrl1"	500
"Gdf9.Acvr1b"	"Gdf9"	"Acvr1b"	752
"Gdf9.Fgfr4"	"Gdf9"	"Fgfr4"	164
"Gdf9.Igf1r"	"Gdf9"	"Igf1r"	251
"Gdf9.Kit"	"Gdf9"	"Kit"	368
"Gdf9.Epha2"	"Gdf9"	"Epha2"	165
"Gdf9.Tgfbr1"	"Gdf9"	"Tgfbr1"	821
"Gdf9.Eng"	"Gdf9"	"Eng"	181
"Gdf9.Fgfrl1"	"Gdf9"	"Fgfrl1"	193
"Gdf9.Notch4"	"Gdf9"	"Notch4"	179
"App.Pld2"	"App"	"Pld2"	173
"Ccl2.Adora2b"	"Ccl2"	"Adora2b"	294
"Ltbp1.Adora2b"	"Ltbp1"	"Adora2b"	186
"Mmp9.Adora2b"	"Mmp9"	"Adora2b"	171
"Plg.Asgr1"	"Plg"	"Asgr1"	523
"Mmp7.Ngfr"	"Mmp7"	"Ngfr"	193
"Mmp7.Plaur"	"Mmp7"	"Plaur"	196
"Mmp7.Cd79a"	"Mmp7"	"Cd79a"	177
"Mmp7.Ddr1"	"Mmp7"	"Ddr1"	812
"Mmp7.Cd44"	"Mmp7"	"Cd44"	921
"Mmp7.Igf1r"	"Mmp7"	"Igf1r"	199
"Mmp7.Kit"	"Mmp7"	"Kit"	159
"Mmp7.Epha2"	"Mmp7"	"Epha2"	173
"Mmp7.Tgfbr1"	"Mmp7"	"Tgfbr1"	192
"Mmp7.Cav1"	"Mmp7"	"Cav1"	295
"Mmp7.Sdc4"	"Mmp7"	"Sdc4"	354
"Mmp7.Cd40"	"Mmp7"	"Cd40"	237
"Csf2.Pdgfra"	"Csf2"	"Pdgfra"	424
"Csf2.Il12rb1"	"Csf2"	"Il12rb1"	804
"Csf2.Itgb7"	"Csf2"	"Itgb7"	474
"Csf2.Cd79a"	"Csf2"	"Cd79a"	231
"Csf2.Il7r"	"Csf2"	"Il7r"	814
"Csf2.Kit"	"Csf2"	"Kit"	814
"Csf2.Epor"	"Csf2"	"Epor"	865
"Csf2.Il12rb2"	"Csf2"	"Il12rb2"	800
"Csf2.Sdc4"	"Csf2"	"Sdc4"	640
"Csf2.Cd40"	"Csf2"	"Cd40"	847
"Csf2.Adora2b"	"Csf2"	"Adora2b"	169
"Csf2.Asgr1"	"Csf2"	"Asgr1"	381
"Cxcl16.Lsr"	"Cxcl16"	"Lsr"	157
"Cxcl16.Bdkrb2"	"Cxcl16"	"Bdkrb2"	904
"Cxcl16.Plaur"	"Cxcl16"	"Plaur"	163
"Cxcl16.Axl"	"Cxcl16"	"Axl"	252
"Cxcl16.Cd79a"	"Cxcl16"	"Cd79a"	375
"Cxcl16.Adcy9"	"Cxcl16"	"Adcy9"	903
"Cxcl16.Kit"	"Cxcl16"	"Kit"	190
"Cxcl16.Itgae"	"Cxcl16"	"Itgae"	191
"Cxcl16.Epha2"	"Cxcl16"	"Epha2"	159
"Cxcl16.Cav1"	"Cxcl16"	"Cav1"	599
"Cxcl16.Mertk"	"Cxcl16"	"Mertk"	338
"Cxcl16.Tmprss6"	"Cxcl16"	"Tmprss6"	192
"Cxcl16.Cd40"	"Cxcl16"	"Cd40"	639
"Ccl4.Itgb7"	"Ccl4"	"Itgb7"	212
"Ccl4.Cd3g"	"Ccl4"	"Cd3g"	174
"Ccl4.Plaur"	"Ccl4"	"Plaur"	246
"Ccl4.Il17ra"	"Ccl4"	"Il17ra"	157
"Ccl4.Cd79a"	"Ccl4"	"Cd79a"	325
"Ccl4.Kit"	"Ccl4"	"Kit"	309
"Ccl4.Itgae"	"Ccl4"	"Itgae"	325
"Ccl4.Sdc4"	"Ccl4"	"Sdc4"	169
