"Ligand"	"Receptor"	"Combined_score"
"GZMB.CD74"	"GZMB"	"CD74"	214
"GZMB.CD4"	"GZMB"	"CD4"	723
"GZMB.TNFRSF1A"	"GZMB"	"TNFRSF1A"	290
"GZMB.NGFR"	"GZMB"	"NGFR"	242
"GZMB.IL2RB"	"GZMB"	"IL2RB"	960
"HEBP1.BDKRB1"	"HEBP1"	"BDKRB1"	900
"UTS2.BDKRB1"	"UTS2"	"BDKRB1"	900
"RSPO4.CFTR"	"RSPO4"	"CFTR"	161
"RSPO4.FAP"	"RSPO4"	"FAP"	483
"UTS2.PROKR2"	"UTS2"	"PROKR2"	900
"FGF4.PROKR2"	"FGF4"	"PROKR2"	254
"DLL3.PROKR2"	"DLL3"	"PROKR2"	208
"PDYN.NGFR"	"PDYN"	"NGFR"	193
"PDYN.DRD4"	"PDYN"	"DRD4"	927
"PDYN.BDKRB1"	"PDYN"	"BDKRB1"	902
"OXT.CD9"	"OXT"	"CD9"	208
"OXT.SCTR"	"OXT"	"SCTR"	240
"OXT.NGFR"	"OXT"	"NGFR"	173
"OXT.DRD4"	"OXT"	"DRD4"	354
"OXT.BDKRB1"	"OXT"	"BDKRB1"	900
"OXT.PROKR2"	"OXT"	"PROKR2"	901
"CX3CL1.PGRMC1"	"CX3CL1"	"PGRMC1"	165
"GZMB.PGRMC1"	"GZMB"	"PGRMC1"	805
"OXT.PGRMC1"	"OXT"	"PGRMC1"	218
"F9.CFTR"	"F9"	"CFTR"	330
"F9.CD4"	"F9"	"CD4"	214
"F9.PROCR"	"F9"	"PROCR"	315
"TIMP1.ITGA3"	"TIMP1"	"ITGA3"	181
"TIMP1.CD9"	"TIMP1"	"CD9"	242
"TIMP1.CD74"	"TIMP1"	"CD74"	203
"TIMP1.CD4"	"TIMP1"	"CD4"	215
"TIMP1.TNFRSF1A"	"TIMP1"	"TNFRSF1A"	339
"TIMP1.NGFR"	"TIMP1"	"NGFR"	284
"TIMP1.FAP"	"TIMP1"	"FAP"	242
"TIMP1.ITGB4"	"TIMP1"	"ITGB4"	159
"UTS2.MLNR"	"UTS2"	"MLNR"	900
"OXT.MLNR"	"OXT"	"MLNR"	909
"MMP2.CFTR"	"MMP2"	"CFTR"	196
"MMP2.ITGA3"	"MMP2"	"ITGA3"	224
"MMP2.CD9"	"MMP2"	"CD9"	865
"MMP2.CD74"	"MMP2"	"CD74"	159
"MMP2.CD4"	"MMP2"	"CD4"	200
"MMP2.TNFRSF1A"	"MMP2"	"TNFRSF1A"	215
"MMP2.IL4R"	"MMP2"	"IL4R"	207
"MMP2.NGFR"	"MMP2"	"NGFR"	284
"MMP2.FAP"	"MMP2"	"FAP"	353
"MMP2.ITGB4"	"MMP2"	"ITGB4"	198
"CCL22.CD4"	"CCL22"	"CD4"	583
"CCL17.CD4"	"CCL17"	"CD4"	636
"CCL17.TNFRSF1A"	"CCL17"	"TNFRSF1A"	186
"CCL17.IL4R"	"CCL17"	"IL4R"	211
"TG.CFTR"	"TG"	"CFTR"	309
"TG.CD74"	"TG"	"CD74"	151
"TG.CD4"	"TG"	"CD4"	356
"PLAT.CFTR"	"PLAT"	"CFTR"	214
"PLAT.CD74"	"PLAT"	"CD74"	157
"PLAT.ITGB4"	"PLAT"	"ITGB4"	156
"PLAT.PROCR"	"PLAT"	"PROCR"	158
"GZMB.TNFRSF10A"	"GZMB"	"TNFRSF10A"	386
"MMP2.TNFRSF10A"	"MMP2"	"TNFRSF10A"	191
"LHB.CD9"	"LHB"	"CD9"	201
"LHB.PROKR2"	"LHB"	"PROKR2"	311
"EFNB1.SLC17A7"	"EFNB1"	"SLC17A7"	202
"PDYN.SLC17A7"	"PDYN"	"SLC17A7"	315
"OXT.SLC17A7"	"OXT"	"SLC17A7"	301
"AMH.CFTR"	"AMH"	"CFTR"	174
"AMH.CD74"	"AMH"	"CD74"	196
"AMH.CD4"	"AMH"	"CD4"	196
"AMH.RTN4R"	"AMH"	"RTN4R"	192
"AMH.NGFR"	"AMH"	"NGFR"	181
"AMH.TGFBR3"	"AMH"	"TGFBR3"	206
"AMH.PROKR2"	"AMH"	"PROKR2"	211
"TGFB1.CFTR"	"TGFB1"	"CFTR"	273
"TGFB1.ITGA3"	"TGFB1"	"ITGA3"	181
"TGFB1.CD9"	"TGFB1"	"CD9"	206
"TGFB1.CD74"	"TGFB1"	"CD74"	183
"TGFB1.CD4"	"TGFB1"	"CD4"	708
"TGFB1.RTN4R"	"TGFB1"	"RTN4R"	163
"TGFB1.TNFRSF1A"	"TGFB1"	"TNFRSF1A"	349
"TGFB1.IL4R"	"TGFB1"	"IL4R"	347
"TGFB1.NGFR"	"TGFB1"	"NGFR"	330
"TGFB1.ITGB4"	"TGFB1"	"ITGB4"	169
"TGFB1.TGFBR3"	"TGFB1"	"TGFBR3"	979
"TGFB1.IL2RB"	"TGFB1"	"IL2RB"	303
"TGFB1.BDKRB1"	"TGFB1"	"BDKRB1"	243
"TGFB1.PROKR2"	"TGFB1"	"PROKR2"	195
"CCL18.CD79A"	"CCL18"	"CD79A"	167
"DCN.CD79A"	"DCN"	"CD79A"	167
"ICAM3.CD79A"	"ICAM3"	"CD79A"	284
"THPO.CD79A"	"THPO"	"CD79A"	167
"MADCAM1.CD79A"	"MADCAM1"	"CD79A"	535
"GZMB.CD79A"	"GZMB"	"CD79A"	471
"OXT.CD79A"	"OXT"	"CD79A"	239
"F9.CD79A"	"F9"	"CD79A"	330
"TIMP1.CD79A"	"TIMP1"	"CD79A"	300
"MMP2.CD79A"	"MMP2"	"CD79A"	216
"CCL17.CD79A"	"CCL17"	"CD79A"	159
"TG.CD79A"	"TG"	"CD79A"	535
"TGFB1.CD79A"	"TGFB1"	"CD79A"	580
"ICAM5.CD9"	"ICAM5"	"CD9"	400
"ICAM5.CD4"	"ICAM5"	"CD4"	207
"CCL18.EPOR"	"CCL18"	"EPOR"	256
"THPO.EPOR"	"THPO"	"EPOR"	725
"OSM.EPOR"	"OSM"	"EPOR"	974
"TIMP1.EPOR"	"TIMP1"	"EPOR"	195
"MMP2.EPOR"	"MMP2"	"EPOR"	194
"CCL22.EPOR"	"CCL22"	"EPOR"	227
"CCL17.EPOR"	"CCL17"	"EPOR"	239
"TGFB1.EPOR"	"TGFB1"	"EPOR"	206
"FGF21.NGFR"	"FGF21"	"NGFR"	800
"HGF.CD4"	"HGF"	"CD4"	163
"HGF.NGFR"	"HGF"	"NGFR"	831
"LAMB1.CFTR"	"LAMB1"	"CFTR"	270
"LAMB1.ITGA3"	"LAMB1"	"ITGA3"	927
"LAMB1.ITGB4"	"LAMB1"	"ITGB4"	930
"WNT16.EPHA8"	"WNT16"	"EPHA8"	196
"WNT16.KCND1"	"WNT16"	"KCND1"	208
"GZMB.ITGB8"	"GZMB"	"ITGB8"	290
"TGFB1.ITGB8"	"TGFB1"	"ITGB8"	652
"LAMB1.ITGB8"	"LAMB1"	"ITGB8"	818
"PDAP1.IL4R"	"PDAP1"	"IL4R"	157
"RSPO4.TFR2"	"RSPO4"	"TFR2"	200
"TGFB1.TFR2"	"TGFB1"	"TFR2"	167
"SERPINE1.CFTR"	"SERPINE1"	"CFTR"	200
"SERPINE1.CD4"	"SERPINE1"	"CD4"	177
"SERPINE1.TNFRSF1A"	"SERPINE1"	"TNFRSF1A"	260
"SERPINE1.NGFR"	"SERPINE1"	"NGFR"	805
"SERPINE1.FAP"	"SERPINE1"	"FAP"	167
"SERPINE1.IL2RB"	"SERPINE1"	"IL2RB"	208
"SERPINE1.PROCR"	"SERPINE1"	"PROCR"	192
"SERPINE1.PGRMC1"	"SERPINE1"	"PGRMC1"	238
"SERPINE1.CD79A"	"SERPINE1"	"CD79A"	304
"SERPINE1.EPOR"	"SERPINE1"	"EPOR"	300
"C5.DRD4"	"C5"	"DRD4"	900
"C5.BDKRB1"	"C5"	"BDKRB1"	900
"TNFSF8.CD4"	"TNFSF8"	"CD4"	360
"TNFSF8.TNFRSF1A"	"TNFSF8"	"TNFRSF1A"	408
"TNFSF8.NGFR"	"TNFSF8"	"NGFR"	242
"TNFSF8.IL2RB"	"TNFSF8"	"IL2RB"	209
"TNFSF8.CD79A"	"TNFSF8"	"CD79A"	311
"SERPINE1.PLGRKT"	"SERPINE1"	"PLGRKT"	239
"VIM.CFTR"	"VIM"	"CFTR"	600
"VIM.ITGA3"	"VIM"	"ITGA3"	198
"VIM.CD9"	"VIM"	"CD9"	220
"VIM.CD74"	"VIM"	"CD74"	157
"VIM.CD4"	"VIM"	"CD4"	163
"VIM.ITGB4"	"VIM"	"ITGB4"	648
"VIM.CD79A"	"VIM"	"CD79A"	205
"GDF10.TGFBR3"	"GDF10"	"TGFBR3"	216
"FGF4.BMPR1A"	"FGF4"	"BMPR1A"	360
"THPO.BMPR1A"	"THPO"	"BMPR1A"	163
"EFNB1.BMPR1A"	"EFNB1"	"BMPR1A"	163
"MMP2.BMPR1A"	"MMP2"	"BMPR1A"	177
"SFRP1.BMPR1A"	"SFRP1"	"BMPR1A"	222
"AMH.BMPR1A"	"AMH"	"BMPR1A"	931
"TGFB1.BMPR1A"	"TGFB1"	"BMPR1A"	678
"WNT16.BMPR1A"	"WNT16"	"BMPR1A"	286
"SERPINE1.BMPR1A"	"SERPINE1"	"BMPR1A"	295
"GDF10.BMPR1A"	"GDF10"	"BMPR1A"	539
"CCL3.CD4"	"CCL3"	"CD4"	700
"CCL3.TNFRSF17"	"CCL3"	"TNFRSF17"	204
"CCL3.TNFRSF1A"	"CCL3"	"TNFRSF1A"	307
"CCL3.IL2RB"	"CCL3"	"IL2RB"	163
"CCL3.CD79A"	"CCL3"	"CD79A"	250
"CSF3.CD9"	"CSF3"	"CD9"	186
"CSF3.CD74"	"CSF3"	"CD74"	163
"CSF3.CD4"	"CSF3"	"CD4"	585
"CSF3.TNFRSF1A"	"CSF3"	"TNFRSF1A"	361
"CSF3.IL4R"	"CSF3"	"IL4R"	842
"CSF3.NGFR"	"CSF3"	"NGFR"	355
"CSF3.IL2RB"	"CSF3"	"IL2RB"	824
"CSF3.PROKR2"	"CSF3"	"PROKR2"	226
"CSF3.CD79A"	"CSF3"	"CD79A"	407
"CSF3.EPOR"	"CSF3"	"EPOR"	896
"CSF3.ITGB8"	"CSF3"	"ITGB8"	271
"WNT3.EPHA8"	"WNT3"	"EPHA8"	196
"WNT3.BMPR1A"	"WNT3"	"BMPR1A"	381
"CCL2.CD4"	"CCL2"	"CD4"	659
"CCL2.TNFRSF1A"	"CCL2"	"TNFRSF1A"	890
"CCL2.IL4R"	"CCL2"	"IL4R"	163
"CCL2.ITGB4"	"CCL2"	"ITGB4"	163
"CCL2.IL2RB"	"CCL2"	"IL2RB"	292
"CCL2.PROCR"	"CCL2"	"PROCR"	440
"CCL2.CD79A"	"CCL2"	"CD79A"	382
"CCL2.EPOR"	"CCL2"	"EPOR"	198
"CCL1.CD4"	"CCL1"	"CD4"	347
"CCL1.RTN4R"	"CCL1"	"RTN4R"	242
"CCL1.PGRMC1"	"CCL1"	"PGRMC1"	205
"CCL1.CD79A"	"CCL1"	"CD79A"	282
"CCL13.CD4"	"CCL13"	"CD4"	210
"CCL13.TNFRSF1A"	"CCL13"	"TNFRSF1A"	150
"COL1A1.ITGA3"	"COL1A1"	"ITGA3"	838
"COL1A1.CD74"	"COL1A1"	"CD74"	206
"COL1A1.CD4"	"COL1A1"	"CD4"	177
"COL1A1.NGFR"	"COL1A1"	"NGFR"	311
"COL1A1.ITGB4"	"COL1A1"	"ITGB4"	831
"COL1A1.IL2RB"	"COL1A1"	"IL2RB"	163
"COL1A1.CD79A"	"COL1A1"	"CD79A"	195
"COL1A1.ITGB8"	"COL1A1"	"ITGB8"	820
"PPY.NGFR"	"PPY"	"NGFR"	325
"PPY.DRD4"	"PPY"	"DRD4"	900
"PPY.BDKRB1"	"PPY"	"BDKRB1"	900
"PPY.MLNR"	"PPY"	"MLNR"	392
"EFNB3.EPHA8"	"EFNB3"	"EPHA8"	905
"EFNB3.NGFR"	"EFNB3"	"NGFR"	850
"EFNB3.SLC17A7"	"EFNB3"	"SLC17A7"	212
"VTN.CFTR"	"VTN"	"CFTR"	163
"VTN.ITGA3"	"VTN"	"ITGA3"	330
"VTN.CD9"	"VTN"	"CD9"	328
"VTN.CD4"	"VTN"	"CD4"	163
"VTN.RTN4R"	"VTN"	"RTN4R"	197
"VTN.NGFR"	"VTN"	"NGFR"	196
"VTN.ITGB4"	"VTN"	"ITGB4"	231
"VTN.PGRMC1"	"VTN"	"PGRMC1"	152
"VTN.CD79A"	"VTN"	"CD79A"	265
"VTN.ITGB8"	"VTN"	"ITGB8"	627
"IBSP.ITGA3"	"IBSP"	"ITGA3"	806
"IBSP.CD4"	"IBSP"	"CD4"	163
"IBSP.NGFR"	"IBSP"	"NGFR"	150
"IBSP.ITGB4"	"IBSP"	"ITGB4"	800
"IBSP.ITGB8"	"IBSP"	"ITGB8"	800
"IBSP.BMPR1A"	"IBSP"	"BMPR1A"	206
"CXCL6.CFTR"	"CXCL6"	"CFTR"	163
"CXCL6.DRD4"	"CXCL6"	"DRD4"	900
"CXCL6.BDKRB1"	"CXCL6"	"BDKRB1"	901
"UTS2.GNRHR"	"UTS2"	"GNRHR"	900
"FGF4.GNRHR"	"FGF4"	"GNRHR"	150
"DLL3.GNRHR"	"DLL3"	"GNRHR"	207
"PDYN.GNRHR"	"PDYN"	"GNRHR"	239
"OXT.GNRHR"	"OXT"	"GNRHR"	948
"TIMP1.GNRHR"	"TIMP1"	"GNRHR"	159
"MMP2.GNRHR"	"MMP2"	"GNRHR"	179
"PLAT.GNRHR"	"PLAT"	"GNRHR"	197
"LHB.GNRHR"	"LHB"	"GNRHR"	646
"AMH.GNRHR"	"AMH"	"GNRHR"	323
"TGFB1.GNRHR"	"TGFB1"	"GNRHR"	181
"NPVF.GNRHR"	"NPVF"	"GNRHR"	201
"IL2.CD9"	"IL2"	"CD9"	356
"IL2.CD74"	"IL2"	"CD74"	215
"IL2.CD4"	"IL2"	"CD4"	878
"IL2.TNFRSF17"	"IL2"	"TNFRSF17"	271
"IL2.TNFRSF1A"	"IL2"	"TNFRSF1A"	392
"IL2.IL4R"	"IL2"	"IL4R"	909
"IL2.NGFR"	"IL2"	"NGFR"	743
"IL2.IL2RB"	"IL2"	"IL2RB"	999
"IL2.TNFRSF10A"	"IL2"	"TNFRSF10A"	323
"IL2.CD79A"	"IL2"	"CD79A"	720
"IL2.EPOR"	"IL2"	"EPOR"	903
"EFNB1.CD82"	"EFNB1"	"CD82"	207
"GZMB.CD82"	"GZMB"	"CD82"	191
"TIMP1.CD82"	"TIMP1"	"CD82"	834
"MMP2.CD82"	"MMP2"	"CD82"	345
"TGFB1.CD82"	"TGFB1"	"CD82"	211
"WNT16.CD82"	"WNT16"	"CD82"	258
"SERPINE1.CD82"	"SERPINE1"	"CD82"	158
"CCL3.CD82"	"CCL3"	"CD82"	196
"CCL2.CD82"	"CCL2"	"CD82"	224
"VTN.CD82"	"VTN"	"CD82"	181
"IL2.CD82"	"IL2"	"CD82"	266
"CCL18.IL10RA"	"CCL18"	"IL10RA"	201
"MADCAM1.IL10RA"	"MADCAM1"	"IL10RA"	197
"OSM.IL10RA"	"OSM"	"IL10RA"	800
"GZMB.IL10RA"	"GZMB"	"IL10RA"	227
"TGFB1.IL10RA"	"TGFB1"	"IL10RA"	167
"CSF3.IL10RA"	"CSF3"	"IL10RA"	838
"IL2.IL10RA"	"IL2"	"IL10RA"	819
"KITLG.CD9"	"KITLG"	"CD9"	201
"KITLG.CD4"	"KITLG"	"CD4"	197
"KITLG.TNFRSF1A"	"KITLG"	"TNFRSF1A"	300
"KITLG.NGFR"	"KITLG"	"NGFR"	845
"KITLG.EPOR"	"KITLG"	"EPOR"	978
"KITLG.BMPR1A"	"KITLG"	"BMPR1A"	300
"CCL18.CLEC2B"	"CCL18"	"CLEC2B"	198
"ICAM3.CLEC2B"	"ICAM3"	"CLEC2B"	349
"TGFB1.CLEC2B"	"TGFB1"	"CLEC2B"	163
"SERPINE1.CLEC2B"	"SERPINE1"	"CLEC2B"	158
"CCL2.CLEC2B"	"CCL2"	"CLEC2B"	158
"IL2.CLEC2B"	"IL2"	"CLEC2B"	213
"SELPLG.CD4"	"SELPLG"	"CD4"	300
"SELPLG.CD79A"	"SELPLG"	"CD79A"	264
"IL23A.ITGA3"	"IL23A"	"ITGA3"	900
"IL23A.CD74"	"IL23A"	"CD74"	260
"IL23A.CD4"	"IL23A"	"CD4"	507
"IL23A.TNFRSF1A"	"IL23A"	"TNFRSF1A"	227
"IL23A.IL4R"	"IL23A"	"IL4R"	838
"IL23A.IL2RB"	"IL23A"	"IL2RB"	812
"IL23A.EPOR"	"IL23A"	"EPOR"	800
"IL23A.ITGB8"	"IL23A"	"ITGB8"	332
"IL23A.IL10RA"	"IL23A"	"IL10RA"	847
"FGF6.NGFR"	"FGF6"	"NGFR"	819
"MADCAM1.LTBR"	"MADCAM1"	"LTBR"	876
"F9.LTBR"	"F9"	"LTBR"	195
"TGFB1.LTBR"	"TGFB1"	"LTBR"	163
"CCL2.LTBR"	"CCL2"	"LTBR"	214
"IL2.LTBR"	"IL2"	"LTBR"	235
"FGF20.FZD10"	"FGF20"	"FZD10"	244
"RSPO4.FZD10"	"RSPO4"	"FZD10"	169
"SFRP1.FZD10"	"SFRP1"	"FZD10"	828
"TGFB1.FZD10"	"TGFB1"	"FZD10"	175
"WNT16.FZD10"	"WNT16"	"FZD10"	952
"WNT3.FZD10"	"WNT3"	"FZD10"	947
"IL26.CD4"	"IL26"	"CD4"	196
"IL26.IL4R"	"IL26"	"IL4R"	800
"IL26.IL2RB"	"IL26"	"IL2RB"	800
"IL26.EPOR"	"IL26"	"EPOR"	802
"IL26.IL10RA"	"IL26"	"IL10RA"	889
"IFNG.CD74"	"IFNG"	"CD74"	248
"IFNG.CD4"	"IFNG"	"CD4"	789
"IFNG.TNFRSF17"	"IFNG"	"TNFRSF17"	224
"IFNG.TNFRSF1A"	"IFNG"	"TNFRSF1A"	440
"IFNG.IL4R"	"IFNG"	"IL4R"	863
"IFNG.NGFR"	"IFNG"	"NGFR"	163
"IFNG.DRD4"	"IFNG"	"DRD4"	163
"IFNG.FAP"	"IFNG"	"FAP"	198
"IFNG.IL2RB"	"IFNG"	"IL2RB"	866
"IFNG.PROCR"	"IFNG"	"PROCR"	217
"IFNG.TNFRSF10A"	"IFNG"	"TNFRSF10A"	235
"IFNG.CD79A"	"IFNG"	"CD79A"	455
"IFNG.EPOR"	"IFNG"	"EPOR"	825
"IFNG.ITGB8"	"IFNG"	"ITGB8"	197
"IFNG.BMPR1A"	"IFNG"	"BMPR1A"	163
"IFNG.CD82"	"IFNG"	"CD82"	291
"IFNG.IL10RA"	"IFNG"	"IL10RA"	845
"IFNG.LTBR"	"IFNG"	"LTBR"	196
"GNB3.RTN4R"	"GNB3"	"RTN4R"	397
"GNB3.DRD4"	"GNB3"	"DRD4"	266
"GNB3.TFR2"	"GNB3"	"TFR2"	181
"LAMA4.ITGA3"	"LAMA4"	"ITGA3"	254
"LAMA4.ITGB4"	"LAMA4"	"ITGB4"	264
"LAMA4.TGFBR3"	"LAMA4"	"TGFBR3"	158
"LAMA4.ITGB8"	"LAMA4"	"ITGB8"	166
"LY86.CD74"	"LY86"	"CD74"	187
"DCN.GHR"	"DCN"	"GHR"	157
"FGF4.GHR"	"FGF4"	"GHR"	223
"THPO.GHR"	"THPO"	"GHR"	361
"OSM.GHR"	"OSM"	"GHR"	854
"GZMB.GHR"	"GZMB"	"GHR"	213
"OXT.GHR"	"OXT"	"GHR"	351
"TIMP1.GHR"	"TIMP1"	"GHR"	191
"MMP2.GHR"	"MMP2"	"GHR"	150
"TG.GHR"	"TG"	"GHR"	195
"LHB.GHR"	"LHB"	"GHR"	154
"AMH.GHR"	"AMH"	"GHR"	202
"TGFB1.GHR"	"TGFB1"	"GHR"	179
"FGF21.GHR"	"FGF21"	"GHR"	198
"SERPINE1.GHR"	"SERPINE1"	"GHR"	151
"CSF3.GHR"	"CSF3"	"GHR"	836
"COL1A1.GHR"	"COL1A1"	"GHR"	163
"PPY.GHR"	"PPY"	"GHR"	181
"VTN.GHR"	"VTN"	"GHR"	183
"IL2.GHR"	"IL2"	"GHR"	887
"KITLG.GHR"	"KITLG"	"GHR"	191
"IL23A.GHR"	"IL23A"	"GHR"	800
"IL26.GHR"	"IL26"	"GHR"	800
"IFNG.GHR"	"IFNG"	"GHR"	800
"GNB3.GHR"	"GNB3"	"GHR"	296
"HBEGF.CFTR"	"HBEGF"	"CFTR"	207
"HBEGF.CD9"	"HBEGF"	"CD9"	965
"HBEGF.CD4"	"HBEGF"	"CD4"	195
"HBEGF.NGFR"	"HBEGF"	"NGFR"	211
"HBEGF.GNRHR"	"HBEGF"	"GNRHR"	224
"HBEGF.CD82"	"HBEGF"	"CD82"	717
"HBEGF.GHR"	"HBEGF"	"GHR"	216
"IL12B.ITGA3"	"IL12B"	"ITGA3"	900
"IL12B.CD74"	"IL12B"	"CD74"	167
"IL12B.CD4"	"IL12B"	"CD4"	315
"IL12B.TNFRSF1A"	"IL12B"	"TNFRSF1A"	219
"IL12B.IL4R"	"IL12B"	"IL4R"	834
"IL12B.IL2RB"	"IL12B"	"IL2RB"	810
"IL12B.CD79A"	"IL12B"	"CD79A"	219
"IL12B.EPOR"	"IL12B"	"EPOR"	812
"IL12B.IL10RA"	"IL12B"	"IL10RA"	800
"IL12B.GHR"	"IL12B"	"GHR"	815
"IL4.CFTR"	"IL4"	"CFTR"	159
"IL4.ITGA3"	"IL4"	"ITGA3"	236
"IL4.CD9"	"IL4"	"CD9"	242
"IL4.CD74"	"IL4"	"CD74"	191
"IL4.CD4"	"IL4"	"CD4"	772
"IL4.TNFRSF1A"	"IL4"	"TNFRSF1A"	302
"IL4.IL4R"	"IL4"	"IL4R"	999
"IL4.NGFR"	"IL4"	"NGFR"	345
"IL4.IL2RB"	"IL4"	"IL2RB"	873
"IL4.CD79A"	"IL4"	"CD79A"	727
"IL4.EPOR"	"IL4"	"EPOR"	866
"IL4.CD82"	"IL4"	"CD82"	206
"IL4.IL10RA"	"IL4"	"IL10RA"	831
"IL4.CLEC2B"	"IL4"	"CLEC2B"	181
"IL4.LTBR"	"IL4"	"LTBR"	215
"IL4.GHR"	"IL4"	"GHR"	854
"IL5.CD9"	"IL5"	"CD9"	171
"IL5.CD4"	"IL5"	"CD4"	581
"IL5.IL4R"	"IL5"	"IL4R"	913
"IL5.NGFR"	"IL5"	"NGFR"	200
"IL5.IL2RB"	"IL5"	"IL2RB"	825
"IL5.CD79A"	"IL5"	"CD79A"	646
"IL5.EPOR"	"IL5"	"EPOR"	897
"IL5.IL10RA"	"IL5"	"IL10RA"	802
"IL5.GHR"	"IL5"	"GHR"	865
"SEMA3G.EPHA8"	"SEMA3G"	"EPHA8"	251
"LTF.CD79A"	"LTF"	"CD79A"	511
"HRG.TNFRSF1A"	"HRG"	"TNFRSF1A"	158
"TFPI.PROCR"	"TFPI"	"PROCR"	561
"TFPI.CD79A"	"TFPI"	"CD79A"	197
"APOB.CFTR"	"APOB"	"CFTR"	252
"APOB.CD4"	"APOB"	"CD4"	241
"APOB.DRD4"	"APOB"	"DRD4"	208
"APOB.IL2RB"	"APOB"	"IL2RB"	242
"APOB.CD79A"	"APOB"	"CD79A"	414
"APOB.LTBR"	"APOB"	"LTBR"	163
"APOB.GHR"	"APOB"	"GHR"	264
"GZMB.IL1R1"	"GZMB"	"IL1R1"	177
"TGFB1.IL1R1"	"TGFB1"	"IL1R1"	309
"CCL3.IL1R1"	"CCL3"	"IL1R1"	175
"CSF3.IL1R1"	"CSF3"	"IL1R1"	167
"CCL2.IL1R1"	"CCL2"	"IL1R1"	296
"COL1A1.IL1R1"	"COL1A1"	"IL1R1"	163
"IL2.IL1R1"	"IL2"	"IL1R1"	158
"IL23A.IL1R1"	"IL23A"	"IL1R1"	814
"IFNG.IL1R1"	"IFNG"	"IL1R1"	323
"HBEGF.IL1R1"	"HBEGF"	"IL1R1"	165
"IL12B.IL1R1"	"IL12B"	"IL1R1"	900
"IL4.IL1R1"	"IL4"	"IL1R1"	213
"APOB.IL1R1"	"APOB"	"IL1R1"	197
"MADCAM1.IL18R1"	"MADCAM1"	"IL18R1"	196
"TGFB1.IL18R1"	"TGFB1"	"IL18R1"	163
"CSF3.IL18R1"	"CSF3"	"IL18R1"	214
"CCL2.IL18R1"	"CCL2"	"IL18R1"	163
"IL23A.IL18R1"	"IL23A"	"IL18R1"	359
"IFNG.IL18R1"	"IFNG"	"IL18R1"	982
"IL12B.IL18R1"	"IL12B"	"IL18R1"	209
"IL4.IL18R1"	"IL4"	"IL18R1"	181
"IL5.IL18R1"	"IL5"	"IL18R1"	181
"PROC.CFTR"	"PROC"	"CFTR"	198
"PROC.CD4"	"PROC"	"CD4"	241
